47-4011,TE1000,105.1,115.7
47-4021,TE1000,22.1,24.8
47-4031,TE1000,25.1,27.9
47-4041,TE1000,46.2,54.1
47-4051,TE1000,149.9,160.2
47-4061,TE1000,14,15.2
47-4071,TE1000,28.5,33.4
47-4090,TE1000,44.8,49.2
47-4091,TE1000,2.1,2.4
47-4099,TE1000,42.7,46.8
47-5000,TE1000,194.4,230.6
47-5010,TE1000,69.2,85.8
47-5011,TE1000,11.1,13.9
47-5012,TE1000,16.7,20.8
47-5013,TE1000,41.4,51.1
47-5021,TE1000,19.6,23.5
47-5031,TE1000,6.3,6.8
47-5040,TE1000,20.6,19.9
47-5041,TE1000,12.3,11.9
47-5042,TE1000,6.1,5.8
47-5049,TE1000,2.2,2.2
47-5051,TE1000,3.7,3.5
47-5061,TE1000,3.7,3.5
47-5071,TE1000,50,62.4
47-5081,TE1000,17,20.3
47-5099,TE1000,4.2,4.8
49-0000,TE1000,5905.4,6293.6
49-1000,TE1000,462.2,495
49-1011,TE1000,462.2,495
49-2000,TE1000,628.1,621.3
49-2011,TE1000,119.5,117.7
49-2020,TE1000,252.1,234.7
49-2021,TE1000,14.5,15.3
49-2022,TE1000,237.6,219.4
49-2090,TE1000,256.5,269
49-2091,TE1000,17.5,18.6
49-2092,TE1000,17.3,18.5
49-2093,TE1000,13.9,14.3
49-2094,TE1000,68.3,69.9
49-2095,TE1000,23.4,24.3
49-2096,TE1000,12.1,9
49-2097,TE1000,31.7,31.7
49-2098,TE1000,72.3,82.6
49-3000,TE1000,1750.2,1866.2
49-3011,TE1000,132,138.5
49-3020,TE1000,930,990.8
49-3021,TE1000,160.4,174.1
49-3022,TE1000,19.6,20.9
49-3023,TE1000,749.9,795.8
49-3031,TE1000,278.8,304.6
49-3040,TE1000,192.1,207
49-3041,TE1000,42.5,45.7
49-3042,TE1000,127.4,137.9
49-3043,TE1000,22.3,23.4
49-3050,TE1000,79.3,83.1
49-3051,TE1000,23.4,23.3
49-3052,TE1000,18.3,18.4
49-3053,TE1000,37.6,41.5
49-3090,TE1000,138,142.3
49-3091,TE1000,12.4,16.1
49-3092,TE1000,13.8,13.7
49-3093,TE1000,111.7,112.5
49-9000,TE1000,3065,3311.1
49-9010,TE1000,67.3,71.6
49-9011,TE1000,20.4,22.5
49-9012,TE1000,46.9,49.2
49-9021,TE1000,332.9,381.7
49-9031,TE1000,46.6,44.7
49-9040,TE1000,477.7,509.7
49-9041,TE1000,346.9,370.1
49-9043,TE1000,89.7,94.7
49-9044,TE1000,39.5,43.4
49-9045,TE1000,1.6,1.5
49-9050,TE1000,227,245.3
49-9051,TE1000,120.9,137.7
49-9052,TE1000,106.1,107.7
49-9060,TE1000,73.8,75.7
49-9061,TE1000,4,4.1
49-9062,TE1000,47.1,49.1
49-9063,TE1000,8.3,8.4
49-9064,TE1000,1.8,1.2
49-9069,TE1000,12.6,12.8
49-9071,TE1000,1432.6,1545.1
49-9081,TE1000,5.8,11.3
49-9090,TE1000,401.4,425.8
49-9091,TE1000,36.6,32
49-9092,TE1000,4.1,4.5
49-9093,TE1000,0.7,0.6
49-9094,TE1000,28.7,27.8
49-9095,TE1000,4.3,4
49-9096,TE1000,20.9,22.9
49-9097,TE1000,10,10.2
49-9098,TE1000,120.2,133.5
49-9099,TE1000,175.8,190.3
51-0000,TE1000,9356.9,8950
51-1000,TE1000,621.4,619.5
51-1011,TE1000,621.4,619.5
51-2000,TE1000,1819.3,1557.4
51-2011,TE1000,41.8,34.5
51-2020,TE1000,278.7,220.4
51-2021,TE1000,14.1,11.2
51-2022,TE1000,218.9,173.3
51-2023,TE1000,45.7,35.9
51-2031,TE1000,38,31.5
51-2041,TE1000,77,65.2
51-2090,TE1000,1383.8,1205.8
51-2091,TE1000,19.7,19.4
51-2092,TE1000,1130.9,985.9
51-2093,TE1000,0.8,0.6
51-2099,TE1000,232.4,199.8
51-3000,TE1000,823,853.7
51-3011,TE1000,191,205.6
51-3020,TE1000,374.6,384.3
51-3021,TE1000,135.7,143.5
51-3022,TE1000,156.4,157.8
51-3023,TE1000,82.5,83
51-3090,TE1000,257.4,263.8
51-3091,TE1000,20.1,19.9
51-3092,TE1000,153.7,156.4
51-3093,TE1000,37.2,38.1
51-3099,TE1000,46.4,49.4
51-4000,TE1000,1954.7,1886.1
51-4010,TE1000,170.7,176.4
51-4011,TE1000,145.7,147.3
51-4012,TE1000,25.1,29.2
51-4020,TE1000,120.5,102.1
51-4021,TE1000,72.3,61.3
51-4022,TE1000,19.2,15.5
51-4023,TE1000,29,25.3
51-4030,TE1000,332.4,299.1
51-4031,TE1000,192.7,175.9
51-4032,TE1000,12.3,9.9
51-4033,TE1000,76.2,68.3
51-4034,TE1000,33.7,30.8
51-4035,TE1000,17.6,14.2
51-4041,TE1000,396.2,404.1
51-4050,TE1000,26.2,22.8
51-4051,TE1000,17.7,16.3
51-4052,TE1000,8.4,6.5
51-4060,TE1000,9.7,8.4
51-4061,TE1000,6.3,5.5
51-4062,TE1000,3.4,2.9
51-4070,TE1000,157.9,133.1
51-4071,TE1000,12.5,9.5
51-4072,TE1000,145.4,123.6
51-4081,TE1000,117.8,114.7
51-4111,TE1000,72.5,67.3
51-4120,TE1000,454,471.6
51-4121,TE1000,404.8,427.3
51-4122,TE1000,49.2,44.2
51-4190,TE1000,96.7,86.6
51-4191,TE1000,19.8,17
51-4192,TE1000,9.2,8.5
51-4193,TE1000,35.3,30.4
51-4194,TE1000,9.5,9.2
51-4199,TE1000,23,21.4
51-5100,TE1000,267.3,235.4
51-5111,TE1000,34.6,27.7
51-5112,TE1000,178.7,160.2
51-5113,TE1000,54,47.6
51-6000,TE1000,654.3,599.9
51-6011,TE1000,220.1,219.6
51-6021,TE1000,45,42
51-6031,TE1000,153.9,128.2
51-6040,TE1000,14.6,13
51-6041,TE1000,11,9.7
51-6042,TE1000,3.6,3.3
51-6050,TE1000,57.7,51.4
51-6051,TE1000,13.5,11.6
51-6052,TE1000,44.3,39.8
51-6060,TE1000,79.3,65.4
51-6061,TE1000,11.3,9.2
51-6062,TE1000,15,12.6
51-6063,TE1000,22.2,17.9
51-6064,TE1000,30.8,25.6
51-6090,TE1000,83.7,80.4
51-6091,TE1000,20.2,18.3
51-6092,TE1000,5.5,4.6
51-6093,TE1000,41.6,41.8
51-6099,TE1000,16.3,15.7
51-7000,TE1000,279.3,282.6
51-7011,TE1000,109.3,111.8
51-7021,TE1000,22.4,22.3
51-7030,TE1000,3.7,3.8
51-7031,TE1000,1.9,1.9
51-7032,TE1000,1.8,1.8
51-7040,TE1000,131.9,132.2
51-7041,TE1000,54.8,54.6
51-7042,TE1000,77.1,77.5
51-7099,TE1000,12.1,12.5
51-8000,TE1000,314,309.7
51-8010,TE1000,54.7,54.2
51-8011,TE1000,7,6.3
51-8012,TE1000,11.6,11.3
51-8013,TE1000,36.1,36.5
51-8021,TE1000,35.7,37.5
51-8031,TE1000,119.2,115.4
51-8090,TE1000,104.4,102.7
51-8091,TE1000,33.2,30.1
51-8092,TE1000,17.3,17.3
51-8093,TE1000,41.8,43
51-8099,TE1000,12.1,12.4
51-9000,TE1000,2623.7,2605.7
51-9010,TE1000,121.3,117.6
51-9011,TE1000,74.1,70.4
51-9012,TE1000,47.2,47.3
51-9020,TE1000,187.7,176.2
51-9021,TE1000,30.2,28.2
51-9022,TE1000,26.6,21.1
51-9023,TE1000,131,126.9
51-9030,TE1000,78.3,74.3
51-9031,TE1000,14.7,13.2
51-9032,TE1000,63.6,61.1
51-9041,TE1000,71.4,67.5
51-9051,TE1000,21.9,20.8
51-9061,TE1000,520.7,465.2
51-9071,TE1000,37.7,35.2
51-9080,TE1000,82.2,93.2
51-9081,TE1000,38.1,43.6
51-9082,TE1000,15,17
51-9083,TE1000,29.1,32.5
51-9111,TE1000,383,389.7
51-9120,TE1000,164.2,168.2
51-9121,TE1000,89.9,89.9
51-9122,TE1000,58.1,61.9
51-9123,TE1000,16.3,16.4
51-9141,TE1000,25.5,24.1
51-9151,TE1000,26.9,22
51-9190,TE1000,902.8,951.6
51-9191,TE1000,17,16.6
51-9192,TE1000,17.2,17.3
51-9193,TE1000,8.7,8.8
51-9194,TE1000,10.6,10.6
51-9195,TE1000,43,41.9
51-9196,TE1000,94.6,86.1
51-9197,TE1000,22.3,19.6
51-9198,TE1000,426,475.5
51-9199,TE1000,263.5,275.1
53-0000,TE1000,10274.2,10908.4
53-1000,TE1000,396.2,425.8
53-1011,TE1000,7.6,8.1
53-1021,TE1000,184.4,200.1
53-1031,TE1000,204.2,217.7
53-2000,TE1000,275.3,293.2
53-2010,TE1000,124.8,129.2
53-2011,TE1000,84,86.9
53-2012,TE1000,40.8,42.3
53-2020,TE1000,33.8,35.5
53-2021,TE1000,24.9,25.8
53-2022,TE1000,8.9,9.7
53-2031,TE1000,116.6,128.5
53-3000,TE1000,4358.9,4590.6
53-3011,TE1000,17.3,21.1
53-3020,TE1000,687.2,730.6
53-3021,TE1000,179.3,195.4
53-3022,TE1000,507.9,535.2
53-3030,TE1000,3293.1,3456.6
53-3031,TE1000,467.9,461
53-3032,TE1000,1871.7,1980.1
53-3033,TE1000,953.5,1015.6
53-3041,TE1000,305.1,320.3
53-3099,TE1000,56.2,62
53-4000,TE1000,122.9,120.6
53-4010,TE1000,44.4,42.5
53-4011,TE1000,38.8,37.7
53-4012,TE1000,1.2,0.3
53-4013,TE1000,4.4,4.6
53-4021,TE1000,19.3,19
53-4031,TE1000,41.8,41
53-4041,TE1000,12.8,13.4
53-4099,TE1000,4.6,4.8
53-5000,TE1000,86.3,93.2
53-5011,TE1000,33.8,36.4
53-5020,TE1000,42.4,46.1
53-5021,TE1000,38.8,42.2
53-5022,TE1000,3.6,3.9
53-5031,TE1000,10.1,10.8
53-6000,TE1000,356.5,384.8
53-6011,TE1000,3.7,3.8
53-6021,TE1000,151.6,161
53-6031,TE1000,110,121.7
53-6041,TE1000,6.6,7.2
53-6051,TE1000,28.2,29.8
53-6061,TE1000,18.5,20
53-6099,TE1000,38,41.2
53-7000,TE1000,4678,5000.2
53-7011,TE1000,28.1,27.7
53-7021,TE1000,46,49.9
53-7030,TE1000,55.1,59.1
53-7031,TE1000,1.8,1.9
53-7032,TE1000,50.6,54.7
53-7033,TE1000,2.6,2.5
53-7041,TE1000,2.9,2.9
53-7051,TE1000,549.9,585.9
53-7060,TE1000,3796,4049.7
53-7061,TE1000,369.2,408.7
53-7062,TE1000,2628.4,2828.1
53-7063,TE1000,87.7,89.2
53-7064,TE1000,710.8,723.8
53-7070,TE1000,27.3,31.6
53-7071,TE1000,3.9,4
53-7072,TE1000,11.9,13.5
53-7073,TE1000,11.5,14
53-7081,TE1000,136,153.9
53-7111,TE1000,1.5,1.2
53-7121,TE1000,10.8,11.4
53-7199,TE1000,24.4,26.7
00-0000,TE1100,9583.5,10339.6
11-0000,TE1100,1890.1,1960.2
11-1000,TE1100,85.2,89.4
11-1011,TE1100,70.5,74.4
11-1021,TE1100,14.6,15
11-2000,TE1100,23.1,25.6
11-2011,TE1100,1.6,1.7
11-2020,TE1100,21.5,23.9
11-2021,TE1100,7.7,8.6
11-2022,TE1100,13.8,15.4
11-3000,TE1100,25.6,27.8
11-3011,TE1100,0.6,0.8
11-3021,TE1100,3.1,3.7
11-3031,TE1100,15.3,16.7
11-3051,TE1100,2.4,2.1
11-3061,TE1100,0.9,0.9
11-3071,TE1100,1.3,1.4
11-3121,TE1100,2,2.3
11-9000,TE1100,1756.1,1817.3
11-9013,TE1100,745.8,724.8
11-9021,TE1100,152.7,162.8
11-9030,TE1100,10.9,12.2
11-9031,TE1100,2.9,3.2
11-9032,TE1100,2.4,2.7
11-9033,TE1100,4.5,5.1
11-9039,TE1100,1.1,1.3
11-9051,TE1100,105,113.2
11-9061,TE1100,17.1,18.5
11-9071,TE1100,0.1,0.1
11-9081,TE1100,11.6,11.6
11-9111,TE1100,9,12
11-9141,TE1100,132.1,140.6
11-9151,TE1100,8.6,12.6
11-9199,TE1100,563,608.8
13-0000,TE1100,442.6,499.4
13-1000,TE1100,219.2,257.5
13-1011,TE1100,4,4.3
13-1020,TE1100,17.1,17.6
13-1021,TE1100,0.7,0.7
13-1022,TE1100,14.2,14.6
13-1023,TE1100,2.2,2.3
13-1030,TE1100,5.4,5.9
13-1031,TE1100,5.1,5.5
13-1032,TE1100,0.4,0.4
13-1041,TE1100,1,1.1
13-1051,TE1100,2.3,2.4
13-1070,TE1100,5.5,6.2
13-1071,TE1100,4.7,5.3
13-1075,TE1100,0.8,0.9
13-1111,TE1100,140.2,169.4
13-1121,TE1100,11.1,12.7
13-1131,TE1100,2.1,2.4
13-1141,TE1100,0.2,0.2
13-1151,TE1100,3.3,3.9
13-1161,TE1100,21.2,25
13-1199,TE1100,5.8,6.4
13-2000,TE1100,223.4,241.9
13-2011,TE1100,93.7,100.3
13-2021,TE1100,18.3,19.6
13-2050,TE1100,72.5,79.1
13-2051,TE1100,6.3,6.9
13-2052,TE1100,66.1,72.2
13-2061,TE1100,0.5,0.5
13-2070,TE1100,9.1,9.5
13-2071,TE1100,0.8,0.8
13-2072,TE1100,8.3,8.7
13-2080,TE1100,22.6,24.2
13-2082,TE1100,22.6,24.2
13-2099,TE1100,6.8,8.6
15-0000,TE1100,116.2,136
15-1100,TE1100,114.7,134.3
15-1120,TE1100,13.5,15.9
15-1121,TE1100,13.2,15.5
15-1122,TE1100,0.4,0.4
15-1130,TE1100,69.4,81.9
15-1131,TE1100,16,18.5
15-1132,TE1100,17.7,21
15-1133,TE1100,9.3,11.1
15-1134,TE1100,26.3,31.3
15-1140,TE1100,2.3,2.8
15-1141,TE1100,0.1,0.1
15-1142,TE1100,0.8,1
15-1143,TE1100,1.4,1.6
15-1150,TE1100,16.4,19
15-1151,TE1100,12.4,14.4
15-1152,TE1100,4,4.6
15-1199,TE1100,13.1,14.8
15-2000,TE1100,1.4,1.7
15-2011,TE1100,0.3,0.4
15-2021,TE1100,0.1,0.1
15-2041,TE1100,1,1.2
15-2090,TE1100,0.1,0.1
17-0000,TE1100,69.3,75.6
17-1000,TE1100,32.2,34.9
17-1010,TE1100,30.9,33.6
17-1011,TE1100,26.1,28.3
17-1012,TE1100,4.8,5.3
17-1020,TE1100,1.3,1.4
17-1021,TE1100,0.2,0.2
17-1022,TE1100,1.1,1.2
17-2000,TE1100,25,27.5
17-2021,TE1100,0.1,0.1
17-2041,TE1100,0.4,0.4
17-2051,TE1100,10.2,11
17-2070,TE1100,3.9,4.2
17-2071,TE1100,2.4,2.6
17-2072,TE1100,1.6,1.7
17-2081,TE1100,0.2,0.3
17-2110,TE1100,1.4,1.5
17-2111,TE1100,0.1,0.1
17-2112,TE1100,1.3,1.4
17-2141,TE1100,1.4,1.5
17-2151,TE1100,0.4,0.5
17-2171,TE1100,1.2,1.6
17-2199,TE1100,5.7,6.4
17-3000,TE1100,12.1,13.1
17-3010,TE1100,3.6,4
17-3011,TE1100,1.7,1.9
17-3012,TE1100,0.5,0.5
17-3013,TE1100,1.1,1.3
17-3019,TE1100,0.3,0.3
17-3020,TE1100,3,3.2
17-3021,TE1100,0.1,0.1
17-3022,TE1100,0.3,0.4
17-3023,TE1100,1,1.1
17-3024,TE1100,0.1,0.1
17-3025,TE1100,0.1,0.1
17-3026,TE1100,0.5,0.6
17-3027,TE1100,0.4,0.4
17-3029,TE1100,0.5,0.5
17-3031,TE1100,5.5,5.9
19-0000,TE1100,64,73.7
19-1000,TE1100,8.6,9.5
19-1010,TE1100,3,3.1
19-1011,TE1100,0.2,0.2
19-1012,TE1100,1.6,1.7
19-1013,TE1100,1.2,1.2
19-1020,TE1100,2.2,2.5
19-1021,TE1100,1,1.1
19-1022,TE1100,0.6,0.7
19-1023,TE1100,0.2,0.2
19-1029,TE1100,0.5,0.6
19-1030,TE1100,0.7,0.7
19-1031,TE1100,0.4,0.4
19-1032,TE1100,0.3,0.3
19-1040,TE1100,2.5,2.9
19-1041,TE1100,0.1,0.1
19-1042,TE1100,2.5,2.9
19-1099,TE1100,0.1,0.2
19-2000,TE1100,4.8,5.4
19-2040,TE1100,2.6,2.9
19-2041,TE1100,1.6,1.8
19-2042,TE1100,0.9,1
19-2043,TE1100,0.1,0.1
19-2099,TE1100,2.2,2.5
19-3000,TE1100,46.9,54.5
19-3011,TE1100,0.8,0.9
19-3022,TE1100,2.1,2.5
19-3030,TE1100,39.8,46.1
19-3031,TE1100,36,41.7
19-3032,TE1100,0.6,0.7
19-3039,TE1100,3.2,3.7
19-3041,TE1100,0.4,0.4
19-3090,TE1100,3.9,4.6
19-3091,TE1100,0.8,1
19-3092,TE1100,0.1,0.1
19-3093,TE1100,0.2,0.2
19-3094,TE1100,0.5,0.6
19-3099,TE1100,2.3,2.8
19-4000,TE1100,3.7,4.3
19-4031,TE1100,1,1.1
19-4051,TE1100,0.2,0.2
19-4061,TE1100,0.6,0.7
19-4090,TE1100,1.9,2.2
19-4091,TE1100,0.6,0.8
19-4099,TE1100,1.2,1.4
21-0000,TE1100,66.9,96.8
21-1000,TE1100,61.7,91.2
21-1010,TE1100,42.4,63
21-1011,TE1100,8,12
21-1012,TE1100,8.8,13.2
21-1013,TE1100,3.1,4.7
21-1014,TE1100,12.5,18.8
21-1015,TE1100,8.3,12.4
21-1019,TE1100,1.7,2
21-1020,TE1100,16.4,25.2
21-1021,TE1100,6.2,9.6
21-1022,TE1100,5.7,8.9
21-1023,TE1100,3.8,5.8
21-1029,TE1100,0.6,1
21-1090,TE1100,2.9,3
21-1093,TE1100,2.9,3
21-2000,TE1100,5.2,5.6
21-2011,TE1100,1.5,1.9
21-2021,TE1100,3.7,3.7
23-0000,TE1100,185.1,189.4
23-1000,TE1100,162.9,165.1
23-1010,TE1100,161.7,163.9
23-1011,TE1100,161.7,163.9
23-1020,TE1100,1.2,1.2
23-1022,TE1100,1.2,1.2
23-2000,TE1100,22.2,24.2
23-2011,TE1100,5.3,5.7
23-2090,TE1100,16.9,18.5
23-2091,TE1100,1.4,1.5
23-2093,TE1100,11.7,12.8
23-2099,TE1100,3.8,4.2
25-0000,TE1100,176.9,202.1
25-1000,TE1100,5.3,6
25-1011,TE1100,0.3,0.4
25-1020,TE1100,0.2,0.3
25-1021,TE1100,0.1,0.1
25-1022,TE1100,0.1,0.1
25-1030,TE1100,0.1,0.2
25-1032,TE1100,0.1,0.1
25-1040,TE1100,0.2,0.2
25-1042,TE1100,0.2,0.2
25-1050,TE1100,0.2,0.2
25-1052,TE1100,0.1,0.1
25-1060,TE1100,0.4,0.5
25-1063,TE1100,0.1,0.1
25-1065,TE1100,0.1,0.1
25-1066,TE1100,0.2,0.2
25-1070,TE1100,1,1.1
25-1071,TE1100,0.7,0.8
25-1072,TE1100,0.2,0.3
25-1080,TE1100,0.3,0.3
25-1081,TE1100,0.2,0.3
25-1110,TE1100,0.2,0.2
25-1112,TE1100,0.1,0.1
25-1120,TE1100,1.1,1.3
25-1121,TE1100,0.5,0.5
25-1122,TE1100,0.1,0.1
25-1123,TE1100,0.2,0.2
25-1124,TE1100,0.1,0.1
25-1125,TE1100,0.1,0.1
25-1126,TE1100,0.2,0.2
25-1190,TE1100,1.4,1.5
25-1191,TE1100,0.2,0.2
25-1194,TE1100,0.6,0.6
25-1199,TE1100,0.6,0.7
25-2000,TE1100,5.2,5.7
25-2010,TE1100,5.2,5.6
25-2011,TE1100,4.8,5.2
25-2012,TE1100,0.4,0.4
25-3000,TE1100,155.6,177.8
25-3011,TE1100,5.3,6.1
25-3021,TE1100,70,80
25-3099,TE1100,80.3,91.7
25-4000,TE1100,0.4,0.5
25-4010,TE1100,0.4,0.5
25-4011,TE1100,0.1,0.1
25-4012,TE1100,0.2,0.2
25-4013,TE1100,0.2,0.2
25-9000,TE1100,10.3,12.1
25-9011,TE1100,0.2,0.3
25-9021,TE1100,0.2,0.2
25-9031,TE1100,5.8,6.9
25-9041,TE1100,0.9,1
25-9099,TE1100,3.2,3.7
27-0000,TE1100,697.9,744.5
27-1000,TE1100,242.2,252.8
27-1010,TE1100,126.6,131.9
27-1011,TE1100,53.7,55.9
27-1012,TE1100,7.5,7.8
27-1013,TE1100,16.4,17.1
27-1014,TE1100,43.5,45.3
27-1019,TE1100,5.5,5.7
27-1020,TE1100,115.6,121
27-1021,TE1100,7.6,8
27-1022,TE1100,4.6,4.8
27-1023,TE1100,10.5,11
27-1024,TE1100,48.6,50.9
27-1025,TE1100,12.6,13.2
27-1026,TE1100,27.4,28.7
27-1027,TE1100,2.7,2.8
27-1029,TE1100,1.7,1.8
27-2000,TE1100,168.4,180.6
27-2010,TE1100,38.1,41.2
27-2011,TE1100,16.5,17.6
27-2012,TE1100,21.6,23.6
27-2020,TE1100,31.3,34.3
27-2021,TE1100,1.7,1.9
27-2022,TE1100,27.7,30.3
27-2023,TE1100,1.9,2
27-2030,TE1100,5.4,5.8
27-2031,TE1100,3.6,3.8
27-2032,TE1100,1.8,1.9
27-2040,TE1100,80.1,84.9
27-2041,TE1100,19.3,20.4
27-2042,TE1100,60.8,64.4
27-2099,TE1100,13.4,14.5
27-3000,TE1100,162.6,172.7
27-3010,TE1100,15.7,16.5
27-3011,TE1100,12.3,12.9
27-3012,TE1100,3.4,3.6
27-3020,TE1100,5.7,6.4
27-3021,TE1100,0.6,0.7
27-3022,TE1100,5.1,5.7
27-3031,TE1100,6.5,6.6
27-3040,TE1100,111,116.6
27-3041,TE1100,25.5,25.7
27-3042,TE1100,1.6,1.7
27-3043,TE1100,83.9,89.2
27-3090,TE1100,23.8,26.6
27-3091,TE1100,14.7,16.5
27-3099,TE1100,9.1,10.1
27-4000,TE1100,124.6,138.4
27-4010,TE1100,13.2,14.2
27-4011,TE1100,7.8,8.4
27-4012,TE1100,3.5,3.7
27-4014,TE1100,1.8,2
27-4021,TE1100,100.4,112
27-4030,TE1100,9.4,10.5
27-4031,TE1100,3.8,4.3
27-4032,TE1100,5.6,6.2
27-4099,TE1100,1.6,1.7
29-0000,TE1100,233.1,258.2
29-1000,TE1100,207,227.6
29-1011,TE1100,14.3,16.3
29-1020,TE1100,29.6,34.7
29-1021,TE1100,26,30.5
29-1022,TE1100,1.3,1.6
29-1023,TE1100,1.3,1.5
29-1024,TE1100,0.2,0.2
29-1029,TE1100,0.8,0.9
29-1031,TE1100,4.3,5
29-1041,TE1100,3.4,3.9
29-1051,TE1100,3.1,3.2
29-1060,TE1100,47.8,36.3
29-1061,TE1100,2.5,1.9
29-1062,TE1100,9.4,7.2
29-1063,TE1100,3.7,2.8
29-1064,TE1100,1.6,1.2
29-1065,TE1100,2.2,1.7
29-1066,TE1100,1.7,1.3
29-1067,TE1100,3.4,2.6
29-1069,TE1100,23.2,17.6
29-1071,TE1100,0.1,0.1
29-1081,TE1100,0.8,1
29-1120,TE1100,54.5,71.8
29-1122,TE1100,8.5,12.5
29-1123,TE1100,17.1,25.5
29-1124,TE1100,1.2,1.5
29-1125,TE1100,0.1,0.1
29-1126,TE1100,0.3,0.4
29-1127,TE1100,7,8
29-1128,TE1100,8,9
29-1129,TE1100,12.3,14.7
29-1131,TE1100,10.5,11.8
29-1141,TE1100,15.9,18.2
29-1151,TE1100,1.2,1.3
29-1161,TE1100,0.1,0.1
29-1171,TE1100,1.5,1.7
29-1181,TE1100,2.2,2.4
29-1199,TE1100,17.5,19.9
29-2000,TE1100,15.8,18.4
29-2010,TE1100,0.3,0.4
29-2011,TE1100,0.2,0.2
29-2012,TE1100,0.2,0.2
29-2021,TE1100,0.7,0.9
29-2030,TE1100,2.4,2.8
29-2031,TE1100,0.3,0.4
29-2032,TE1100,0.4,0.5
29-2033,TE1100,0.1,0.1
29-2034,TE1100,1.2,1.5
29-2035,TE1100,0.2,0.3
29-2041,TE1100,0.3,0.3
29-2050,TE1100,1.2,1.4
29-2052,TE1100,0.7,0.8
29-2053,TE1100,0.1,0.1
29-2055,TE1100,0.2,0.2
29-2056,TE1100,0.2,0.2
29-2057,TE1100,0.1,0.1
29-2061,TE1100,3.9,4.5
29-2071,TE1100,1.4,1.4
29-2081,TE1100,2.7,3.2
29-2090,TE1100,2.9,3.5
29-2091,TE1100,0.2,0.2
29-2092,TE1100,0.2,0.2
29-2099,TE1100,2.5,3.1
29-9000,TE1100,10.4,12.1
29-9010,TE1100,6.1,7
29-9011,TE1100,4.9,5.7
29-9012,TE1100,1.2,1.4
29-9090,TE1100,4.3,5
29-9091,TE1100,1.7,2
29-9092,TE1100,0.2,0.3
29-9099,TE1100,2.4,2.8
31-0000,TE1100,120.7,149.4
31-1000,TE1100,48.9,67.8
31-1011,TE1100,18.2,25.2
31-1013,TE1100,0.7,1
31-1014,TE1100,30,41.6
31-2000,TE1100,0.9,1.4
31-2020,TE1100,0.9,1.4
31-2021,TE1100,0.6,0.9
31-2022,TE1100,0.3,0.5
31-9000,TE1100,70.8,80.3
31-9011,TE1100,63.1,72.2
31-9090,TE1100,7.7,8
31-9091,TE1100,0.3,0.3
31-9092,TE1100,2.3,1.9
31-9093,TE1100,0.7,0.8
31-9094,TE1100,2.7,3
31-9097,TE1100,0.8,1.1
31-9099,TE1100,0.9,1
33-0000,TE1100,19.1,20.6
33-1000,TE1100,1,1.1
33-1099,TE1100,1,1.1
33-2000,TE1100,0.6,0.5
33-2011,TE1100,0.6,0.5
33-9000,TE1100,17.6,18.9
33-9021,TE1100,12.8,13.8
33-9030,TE1100,4.8,5.1
33-9032,TE1100,4.8,5.1
35-0000,TE1100,61.8,66.3
35-1000,TE1100,27.6,29.8
35-1011,TE1100,9.8,10.5
35-1012,TE1100,17.9,19.3
35-2000,TE1100,23,24.7
35-2010,TE1100,17.9,19.2
35-2013,TE1100,17.9,19.2
35-2021,TE1100,5.1,5.4
35-3000,TE1100,10.1,10.7
35-3011,TE1100,1.6,1.7
35-3020,TE1100,4.7,4.9
35-3021,TE1100,2.3,2.5
35-3022,TE1100,2.4,2.4
35-3031,TE1100,3.8,4.1
35-9000,TE1100,1,1.1
35-9011,TE1100,0.8,0.9
35-9031,TE1100,0.1,0.1
35-9099,TE1100,0.1,0.1
37-0000,TE1100,702.1,785.1
37-1000,TE1100,143.4,160.5
37-1011,TE1100,71.3,79.8
37-1012,TE1100,72,80.7
37-2000,TE1100,274,305.6
37-2010,TE1100,268.9,300
37-2011,TE1100,90.9,101.2
37-2012,TE1100,177.2,197.9
37-2019,TE1100,0.8,0.9
37-2021,TE1100,5.1,5.7
37-3000,TE1100,284.7,318.9
37-3011,TE1100,262.1,293.6
37-3012,TE1100,7.2,8
37-3013,TE1100,12.5,14
37-3019,TE1100,3,3.4
39-0000,TE1100,1037.8,1173.8
39-1000,TE1100,92.7,104.3
39-1010,TE1100,20.4,22.1
39-1011,TE1100,16.1,17.4
39-1012,TE1100,4.3,4.6
39-1021,TE1100,72.3,82.2
39-2000,TE1100,70,81.1
39-2011,TE1100,25.7,27.9
39-2021,TE1100,44.3,53.2
39-3000,TE1100,4.8,5.3
39-3010,TE1100,1.5,1.7
39-3011,TE1100,1.2,1.3
39-3012,TE1100,0.2,0.2
39-3019,TE1100,0.2,0.2
39-3021,TE1100,0.2,0.3
39-3090,TE1100,3,3.3
39-3091,TE1100,2.7,2.9
39-3092,TE1100,0.1,0.1
39-3093,TE1100,0.2,0.2
39-3099,TE1100,0.1,0.2
39-4000,TE1100,2.5,2.5
39-4031,TE1100,2.5,2.5
39-5000,TE1100,364.8,411.8
39-5010,TE1100,305,344.9
39-5011,TE1100,40.4,45.8
39-5012,TE1100,264.6,299.1
39-5090,TE1100,59.8,66.9
39-5091,TE1100,1.4,1.6
39-5092,TE1100,35.3,39.5
39-5093,TE1100,5.9,6.6
39-5094,TE1100,17.1,19.2
39-7000,TE1100,5.9,6.1
39-7011,TE1100,5.4,5.6
39-7012,TE1100,0.4,0.5
